age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
70,0.0,54.04559118236473,37183.36673346694,1,1,,1.0
46,9836.29759519038,0.0,0.0,0,1,,1.0
68,0.0,321030.81162324647,95120.24048096192,0,1,,1.0
68,0.0,318577.14178356715,98362.9759519038,0,1,,1.0
68,0.0,305465.68136272545,95120.24048096192,0,1,,1.0
74,0.0,9512.024048096193,139437.625250501,1,1,,1.0
74,0.0,6377.379759519038,139437.625250501,1,1,,1.0
19,60531.0621242485,0.0,0.0,1,2,,1.0
74,0.0,39453.28156312625,142680.36072144288,0,1,,1.0
74,0.0,52424.22344689379,134141.15731462926,0,1,,1.0
43,237800.6012024048,0.0,0.0,0,1,,1.0
67,0.0,0.0,27022.795591182366,0,1,,1.0
46,185916.83366733466,0.0,0.0,0,1,,1.0
51,34589.178356713426,0.0,0.0,1,1,,1.0
77,0.0,3675.1002004008014,14592.309619238476,0,1,,1.0
57,48641.03206412826,0.0,0.0,1,2,,1.0
57,48641.03206412826,0.0,0.0,1,2,,1.0
30,119981.2124248497,237.8006012024048,0.0,1,1,,1.0
56,52964.67935871743,0.0,0.0,0,3,,1.0
56,39993.7374749499,0.0,0.0,0,3,,1.0
56,48641.03206412826,0.0,0.0,0,3,,1.0
70,0.0,0.0,21618.236472945893,0,2,,1.0
57,64854.70941883767,0.0,16213.677354709418,0,1,,1.0
57,64854.70941883767,0.0,16213.677354709418,0,1,,1.0
46,86472.94589178357,0.0,0.0,1,2,,1.0
75,0.0,586935.120240481,65935.62124248497,0,4,,1.0
52,291846.19238476956,2486.0971943887776,0.0,0,1,,1.0
62,0.0,0.0,57288.32665330661,0,1,,1.0
63,324273.5470941884,0.0,0.0,0,1,,1.0
63,324273.5470941884,0.0,0.0,0,1,,1.0
57,0.0,1118743.7374749498,0.0,0,1,,1.0
57,0.0,1129552.8557114229,0.0,0,1,,1.0
41,42155.561122244486,0.0,0.0,1,1,,1.0
41,42155.561122244486,0.0,0.0,1,1,,1.0
51,36751.00200400801,0.0,0.0,0,2,,1.0
51,34589.178356713426,0.0,0.0,0,2,,1.0
62,43236.47294589179,0.0,0.0,1,2,,1.0
62,43236.47294589179,0.0,0.0,1,2,,1.0
68,32.427354709418836,6874.599198396793,48641.03206412826,0,1,,1.0
68,32.427354709418836,6874.599198396793,48641.03206412826,0,1,,1.0
23,41074.64929859719,0.0,0.0,0,2,,1.0
23,41074.64929859719,0.0,0.0,0,2,,1.0
23,41074.64929859719,0.0,0.0,0,2,,1.0
23,41074.64929859719,0.0,0.0,0,2,,1.0
52,324273.5470941884,0.0,0.0,0,1,,1.0
52,324273.5470941884,0.0,0.0,0,1,,1.0
52,324273.5470941884,0.0,0.0,0,1,,1.0
42,58369.238476953906,0.0,0.0,1,2,,1.0
42,71340.18036072144,0.0,0.0,1,2,,1.0
42,56207.41482965932,0.0,0.0,1,2,,1.0
42,583692.3847695391,21618.236472945893,0.0,0,4,,1.0
42,732858.2164328657,28103.70741482966,0.0,0,4,,1.0
50,54045.59118236473,0.0,0.0,0,3,,1.0
50,54045.59118236473,0.0,0.0,0,3,,1.0
49,36751.00200400801,0.0,0.0,0,3,,1.0
49,54045.59118236473,0.0,0.0,0,3,,1.0
67,0.0,461765.53106212424,0.0,1,1,,1.0
67,0.0,487599.3236472946,0.0,1,1,,1.0
67,0.0,461765.53106212424,0.0,1,1,,1.0
60,0.0,0.0,0.0,0,2,,1.0
60,0.0,0.0,0.0,0,2,,1.0
60,0.0,0.0,0.0,0,2,,1.0
60,0.0,0.0,0.0,0,2,,1.0
52,171864.97995991984,421.5556112224449,0.0,1,1,,1.0
52,171864.97995991984,562.0741482965932,0.0,1,1,,1.0
52,171864.97995991984,108.09118236472946,0.0,1,1,,1.0
69,0.0,0.0,12970.941883767535,1,2,,1.0
69,0.0,0.0,12970.941883767535,1,2,,1.0
69,0.0,0.0,12970.941883767535,1,2,,1.0
69,0.0,0.0,12970.941883767535,1,2,,1.0
73,34589.178356713426,0.0,11890.03006012024,0,2,,1.0
73,34589.178356713426,0.0,11890.03006012024,0,2,,1.0
68,0.0,0.0,10809.118236472947,1,2,,1.0
